States,30th April(Predicted),30th April(Actual),1st May(Predicted),1st May(Actual),2nd May(Predicted),2nd May(Actual),3rd May(Predicted),3rd May(Actual),4th May(Predicted),4th May(Actual),5th May(Predicted),5th May(Actual),6th May(Predicted),6th May(Actual),7th May(Predicted),7th May(Actual),8th May(Predicted),8th May(Actual),9th May(Predicted),9th May(Actual),10th May(Predicted),10th May(Actual),11th May(Predicted),11th May(Actual),12th May(Predicted),12th May(Actual),13th May(Predicted),13th May(Actual),14th May(Predicted),14th May(Actual),15th May(Predicted),15th May(Actual),16th May(Predicted),16th May(Actual),17th May(Predicted),17th May(Actual),18th May(Predicted),18th May(Actual),19th May(Predicted),19th May(Actual),20th May(Predicted),20th May(Actual)
Jharkhand,112,110,111,113,115,115,116,115,116,115,117,125,120,127,127,132,136,154,156,156,165,157,173,160,167,172,174,173,173,,,,,,,,,,,,,
Uttarakhand,56,57,58,57,60,59,61,60,61,60,63,61,63,61,63,61,63,63,64,67,71,68,69,68,71,69,72,72,73,,,,,,,,,,,,,
Himachal Pradesh,41,40,40,40,40,40,41,40,40,41,41,42,41,43,43,46,48,50,52,50,52,55,57,59,64,65,74,66,73,,,,,,,,,,,,,
Chhattisgarh,37,40,41,43,43,43,44,57,58,44,51,45,51,59,68,59,59,59,72,59,64,59,63,59,62,59,61,59,60,,,,,,,,,,,,,
Assam,38,43,43,43,43,43,45,43,44,43,44,45,45,46,47,54,54,60,67,63,71,63,64,65,67,65,65,80,86,,,,,,,,,,,,,
Andaman and Nicobar,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,,,,,,,,,,,,,
Chandigarh,78,74,75,88,103,94,104,111,123,116,126,129,141,124,147,135,135,146,145,169,191,169,187,174,185,187,193,187,191,,,,,,,,,,,,,
Ladakh,22,22,24,22,23,23,23,42,45,42,62,42,61,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,,,,,,,,,,,,,
Meghalaya,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,,,,,,,,,,,,,
Puducherry,8,8,8,8,8,9,11,9,14,9,14,9,9,9,9,9,9,9,9,9,9,9,9,12,13,13,14,13,14,,,,,,,,,,,,,
Goa,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,
Manipur,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,
Tripura,2,2,2,2,2,4,8,16,82,29,78,42,62,64,80,88,115,118,165,134,160,150,172,152,155,154,159,155,156,,,,,,,,,,,,,
Arunachal Pradesh,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,
Mizoram,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,
